Estado,Zona_Riesgo,Tasa_Homicidio,Tasa_Robo,Tasa_Feminicidio
Baja California,Riesgo Alto,58.111333333333334,760.4081666666666,0.7233333333333333
Morelos,Riesgo Alto,53.50683333333333,730.7088333333332,1.8103333333333333
Chihuahua,Riesgo Alto,47.1355,353.8808333333333,1.0973333333333333
Colima,Riesgo Alto,85.61816666666665,798.8821666666666,1.3135000000000001
Aguascalientes,Riesgo Bajo,5.691666666666666,706.1948333333333,0.411
Quintana Roo,Riesgo Bajo,27.855666666666664,741.0141666666667,0.8591666666666667
San Luis Potosi,Riesgo Bajo,16.086000000000002,481.9695,0.5513333333333333
Jalisco,Riesgo Bajo,17.606,516.7865,0.5908333333333333
Guanajuato,Riesgo Bajo,42.24333333333333,502.8585,0.3408333333333333
Estado de Mexico,Riesgo Bajo,12.064333333333332,728.9241666666667,0.6265
Puebla,Riesgo Bajo,12.585166666666666,446.8718333333333,0.5223333333333334
Ciudad de Mexico,Riesgo Bajo,9.0425,780.2636666666667,0.6938333333333334
Baja California Sur,Riesgo Bajo,6.941833333333334,667.83,0.6713333333333332
Queretaro,Riesgo Bajo,7.052666666666667,902.223,0.4053333333333333
Tamaulipas,Riesgo Medio,11.015666666666666,244.50983333333332,0.48966666666666664
Sonora,Riesgo Medio,42.25566666666666,253.69866666666667,1.0293333333333334
Sinaloa,Riesgo Medio,23.220333333333333,277.3723333333333,1.1231666666666666
Tlaxcala,Riesgo Medio,8.366666666666667,192.24683333333334,0.6898333333333334
Veracruz de Ignacio de la Llave,Riesgo Medio,11.467833333333333,234.79049999999998,0.6998333333333333
Tabasco,Riesgo Medio,18.143666666666665,432.6213333333333,0.7955
Michoacan de Ocampo,Riesgo Medio,34.14816666666667,247.88649999999998,0.5008333333333334
Nuevo Leon,Riesgo Medio,19.0475,212.85583333333332,1.081
Nayarit,Riesgo Medio,12.271,94.93850000000002,0.6316666666666667
Yucatan,Riesgo Medio,1.7263333333333335,21.7735,0.28633333333333333
Hidalgo,Riesgo Medio,8.070666666666666,372.436,0.5965
Guerrero,Riesgo Medio,34.02816666666667,161.2711666666667,0.4543333333333333
Durango,Riesgo Medio,5.200833333333333,282.95716666666664,0.596
Coahuila de Zaragoza,Riesgo Medio,3.9291666666666667,200.49983333333333,0.5655
Chiapas,Riesgo Medio,7.945833333333333,44.64766666666667,0.6341666666666667
Campeche,Riesgo Medio,9.43,318.1573333333333,0.8726666666666666
Oaxaca,Riesgo Medio,19.149666666666665,213.8205,0.7533333333333333
Zacatecas,Riesgo Medio,41.35483333333334,349.88366666666667,0.643
